従業員コード,氏名,所属,給与区分,単価,出勤日数,実労働時間(h),基本支給額(もと)
E001,三田 統括,本部,月給,350000,21,172.0,350000
E002,佐藤 企画,本部,月給,240000,21,170.8,240000
E101,鈴木 店長,渋谷店,月給,280000,26,211.0,280000
E102,田中 スタッフ,渋谷店,時給,1250,22,116.0,145000
E201,高橋 店長,横浜店,月給,280000,26,210.2,280000
E202,伊藤 スタッフ,横浜店,時給,1200,22,117.0,140400
E301,渡辺 店長,川崎店,月給,280000,26,211.5,280000
E302,山本 スタッフ,川崎店,時給,1150,22,121.0,139150
E401,中村 店長,大宮店,月給,280000,26,210.8,280000
E402,小林 スタッフ,大宮店,時給,1150,22,127.0,146050
E501,加藤 店長,千葉店,月給,280000,26,211.0,280000
E502,吉田 スタッフ,千葉店,時給,1150,22,115.0,132250
